sku,stock_type,name,variant_name,karat_color,stock_code,location_name,dept,party,vendor_party,owner_party,pcs,total_weight,net_weight,pg_weight,metal_rate,bom_variant_name,stone_pcs,stone_weight,stone_rate,stock_value,labour_value,wastage,price_override,product_type,attribute_set_code,price
PLTRNGREGREG-15-1,COMPANY STOCK,PLTRNGREGREG-15,PLTRNGREGREG-15-1,"95.00,WHITE",SRNG11183,PMJ&GEMS-B-C-BANJARA HILLS-SHOWROOM,FG-BHSHW,,Shree Yash Jewellers,,1,10.62,10.588,10.0586,0,,0,0,0,0,1500,18,Yes,simple,Default,0
,,,,,,,FG-BHSHW,,,,0,0,0,0,3200,PT95WHITE,0,10.588,0,37058,0,,,simple,Default,
,,,,,,,FG-BHSHW,,,,0,0,0,0,0,DIARNDVVSEF0.135 TO 0.175(IV),1,0.16,88000,10160,0,,,simple,Default,
